file,sha256,game_code,revision,language,gf_header_offset,pokedex_count,saveblock2_header_size,saveblock1_header_size,species_info_offset,species_info_ref_count,ability_names_offset,ability_names_ref_count,ability_descriptions_offset,ability_descriptions_ref_count,items_offset,items_ref_count,moves_offset,moves_ref_count,species_names_offset,species_names_ref_count,move_names_offset,move_names_ref_count,evolution_offset,evolution_exact_ref_count
Pocket Monsters - Leaf Green (Japan).gba,2957b392dc09fc8df45a660af5493368d7bd378d299862f4cc115998e9da0bf2,BPGJ,0,1,0x00000100,386,0xF24,0x3D40,0x00211168,55,0x0020C250,4,0x0020C4C0,2,0x003A0568,15,0x0020D5E8,138,0x00203C94,40,0x0020463C,32,0x00216164,0
Pokemon - Leaf Green Version (USA).gba,78d310d557ceebc593bd393acc52d1b19a8f023fec40bc200e6063880d8531fc,BPGE,0,2,0x00000100,386,0xF24,0x3D68,0x00254760,56,0x0024FC1C,4,0x0024FAE4,2,0x003DAE64,15,0x00250BE0,137,0x00245EBC,40,0x00247070,32,0x0025975C,0
Pokemon - Leaf Green Version (Europe) (Rev 1).gba,2f978f635b9593f6ca26ec42481c53a6b39f6cddd894ad5c062c1419fac58825,BPGE,1,2,0x00000100,386,0xF24,0x3D68,0x002547D0,56,0x0024FC8C,4,0x0024FB54,2,0x003DAED4,15,0x00250C50,137,0x00245F2C,40,0x002470E0,32,0x002597CC,0
Pokemon - Blattgruene Edition (Germany).gba,6ab7183caf8bf093f42351cf7c891722ecef85f2ded922f6d2491c6062fa3fc2,BPGD,0,5,0x00000100,386,0xF24,0x3D68,0x00254684,56,0x0024FB40,4,0x0024FA08,2,0x003DA354,15,0x00250B04,137,0x00245D8C,40,0x00246F40,32,0x00259680,0
Pokemon - Version Vert Feuille (France).gba,cc0fa93f4631d0814afcd5a273edf28f2876e126e8ef0df4dd39dd6f36e53ed3,BPGF,0,3,0x00000100,386,0xF24,0x3D68,0x0024EBB0,56,0x0024A06C,4,0x00249F34,2,0x003D3160,15,0x0024B030,137,0x002402C8,40,0x0024147C,32,0x00253BAC,0
Pokemon - Versione Verde Foglia (Italy).gba,c71599a482c43df2104ce6be903393333d3ebacbf392ea5fcd8792dada8a5076,BPGI,0,4,0x00000100,386,0xF24,0x3D68,0x0024D840,56,0x00248CFC,4,0x00248BC4,2,0x003D1D24,15,0x00249CC0,137,0x0023EF60,40,0x00240114,32,0x0025283C,0
Pokemon - Edicion Verde Hoja (Spain).gba,f8908e0bd32cf27077a26b557e1eea0ff06ce8059bee5dc7d799aab44a070d48,BPGS,0,7,0x00000100,386,0xF24,0x3D68,0x0024FF28,56,0x0024B3E4,4,0x0024B2AC,2,0x003D4D8C,15,0x0024C3A8,137,0x00241628,40,0x002427DC,32,0x00254F24,0
